case_id,monthly_volume_synthetic,baseline_minutes_synthetic,copilot_minutes_synthetic,review_minutes_synthetic,loaded_hourly_value_sgd_assumption,monthly_license_cost_sgd_assumption
NS-16,59,24,13,3,46,45
NS-17,63,26,14,4,46,45
NS-18,67,28,15,3,46,45
NS-19,71,30,16,4,46,45
NS-20,75,32,17,3,46,45
